Wall time,Step,Value
1725274754.0630121,1878,0.25438231229782104
1725274754.1928606,1879,0.22255195677280426
1725274754.3237672,1880,0.22534246742725372
1725274754.4533422,1881,0.2220097780227661
1725274754.583829,1882,0.24917657673358917
1725274754.7145128,1883,0.24757632613182068
1725274754.8532023,1884,0.19179436564445496
1725274754.9832418,1885,0.26566100120544434
1725274755.113571,1886,0.20369359850883484
1725274755.2663777,1887,0.22327059507369995
1725274755.4437826,1888,0.20380310714244843
1725274755.6316245,1889,0.20021967589855194
1725274755.7907474,1890,0.2079535722732544
1725274755.9212358,1891,0.16997116804122925
1725274756.051813,1892,0.2244105041027069
1725274756.1833558,1893,0.1785094439983368
1725274756.3413181,1894,0.2610408365726471
1725274756.532446,1895,0.23779240250587463
1725274756.7049785,1896,0.21859420835971832
1725274756.8505898,1897,0.1616348922252655
1725274757.0048268,1898,0.22991295158863068
1725274757.181251,1899,0.2142479568719864
1725274757.337444,1900,0.24330425262451172
1725274757.4759812,1901,0.1552610993385315
1725274757.6059983,1902,0.18632081151008606
1725274757.7433224,1903,0.23288923501968384
1725274757.907523,1904,0.23798218369483948
1725274758.0504131,1905,0.2581350803375244
1725274758.1847265,1906,0.20023517310619354
1725274758.3150992,1907,0.19494962692260742
1725274758.4665036,1908,0.23032383620738983
1725274758.6409311,1909,0.2558307349681854
1725274758.7950444,1910,0.15569917857646942
1725274758.960535,1911,0.19952231645584106
1725274759.142956,1912,0.26726043224334717
1725274759.3126893,1913,0.15235024690628052
1725274759.48011,1914,0.15751051902770996
1725274759.614405,1915,0.23937658965587616
1725274759.7504508,1916,0.23182128369808197
1725274759.9309042,1917,0.1916511356830597
1725274760.1137629,1918,0.21221785247325897
1725274760.255143,1919,0.19874848425388336
1725274760.385157,1920,0.23935678601264954
1725274760.51643,1921,0.2403082549571991
1725274760.6470044,1922,0.19126634299755096
1725274760.7793398,1923,0.3032118082046509
1725274760.9131055,1924,0.21751858294010162
1725274761.0427592,1925,0.23719634115695953
1725274761.1936805,1926,0.2308744490146637
1725274761.3464653,1927,0.2855347990989685
1725274761.4773684,1928,0.22444762289524078
1725274761.607231,1929,0.18660463392734528
1725274761.7426543,1930,0.19157879054546356
1725274761.8780115,1931,0.21548981964588165
1725274762.0571246,1932,0.20161189138889313
1725274762.2222624,1933,0.2449803650379181
1725274762.383543,1934,0.22460609674453735
1725274762.5285075,1935,0.19512933492660522
1725274762.6836865,1936,0.17992237210273743
1725274762.8170025,1937,0.23420894145965576
1725274762.9508483,1938,0.17793221771717072
1725274763.0807102,1939,0.2375374287366867
1725274763.210907,1940,0.1759730577468872
1725274763.3406475,1941,0.17109639942646027
1725274763.4708622,1942,0.1767427921295166
1725274763.600379,1943,0.21874935925006866
1725274763.7635102,1944,0.1883997917175293
1725274763.9223547,1945,0.21079738438129425
1725274764.0523953,1946,0.20623700320720673
1725274764.1830392,1947,0.20758946239948273
1725274764.319045,1948,0.30724042654037476
1725274764.4949536,1949,0.157213032245636
1725274764.6338694,1950,0.20509906113147736
1725274764.7753255,1951,0.18507948517799377
1725274764.9087868,1952,0.22610287368297577
1725274765.0478811,1953,0.19883395731449127
1725274765.1846044,1954,0.14849860966205597
1725274765.318599,1955,0.18215174973011017
1725274765.4560175,1956,0.22705818712711334
1725274765.625216,1957,0.1824760138988495
1725274765.7918017,1958,0.22707508504390717
1725274765.9781904,1959,0.17392310500144958
1725274766.1150236,1960,0.24997323751449585
1725274766.298544,1961,0.210305854678154
1725274766.4785907,1962,0.2041984647512436
1725274766.6367064,1963,0.23166722059249878
1725274766.7724462,1964,0.19625480473041534
1725274766.9068453,1965,0.23312781751155853
1725274767.0552514,1966,0.24900223314762115
1725274767.2216623,1967,0.2318199723958969
1725274767.3688245,1968,0.2433917075395584
1725274767.4988518,1969,0.23301106691360474
1725274767.6317055,1970,0.21436546742916107
1725274767.7658248,1971,0.2078733742237091
1725274767.8957741,1972,0.18295861780643463
1725274768.031941,1973,0.20586420595645905
1725274768.1723228,1974,0.24054323136806488
1725274768.3024962,1975,0.20770291984081268
1725274768.4388142,1976,0.260172039270401
1725274768.5753427,1977,0.19718357920646667
1725274768.7049603,1978,0.2354736030101776
1725274768.8585114,1979,0.22259928286075592
1725274769.0512156,1980,0.2131500244140625
1725274769.2270699,1981,0.1891084611415863
1725274769.4102144,1982,0.1751188039779663
1725274769.5860336,1983,0.2096068263053894
1725274769.7761874,1984,0.1718931496143341
1725274769.9460728,1985,0.1610683798789978
1725274770.1259818,1986,0.18289628624916077
1725274770.301255,1987,0.26066854596138
1725274770.4673598,1988,0.20553962886333466
1725274770.6581895,1989,0.23230741918087006
1725274770.8264205,1990,0.2067541927099228
1725274770.956885,1991,0.19087514281272888
1725274771.0866637,1992,0.2032219022512436
1725274771.252152,1993,0.23339663445949554
1725274771.44058,1994,0.23400986194610596
1725274771.611305,1995,0.17863041162490845
1725274771.7485738,1996,0.1851605772972107
1725274771.8912673,1997,0.21131601929664612
1725274772.0216098,1998,0.22101755440235138
1725274772.1859064,1999,0.2084495723247528
1725274772.3532465,2000,0.18444673717021942
1725274772.4873013,2001,0.23436258733272552
1725274772.6170712,2002,0.22173148393630981
1725274772.7725828,2003,0.16974590718746185
1725274772.927799,2004,0.1917227953672409
1725274773.085633,2005,0.188876673579216
1725274773.2161684,2006,0.19729889929294586
1725274773.3475783,2007,0.23147998750209808
1725274773.4846408,2008,0.20049455761909485
1725274773.6150603,2009,0.2063976377248764
1725274773.7461517,2010,0.20401395857334137
1725274773.8758507,2011,0.19949975609779358
1725274774.0070517,2012,0.19658367335796356
1725274774.1520236,2013,0.189375638961792
1725274774.2861056,2014,0.2686830759048462
1725274774.4165149,2015,0.21199271082878113
1725274774.546806,2016,0.1912047117948532
1725274774.6768582,2017,0.27908816933631897
1725274774.810729,2018,0.22734689712524414
1725274774.9428902,2019,0.19410103559494019
1725274775.076319,2020,0.1846015751361847
1725274775.2588098,2021,0.19432127475738525
1725274775.4417772,2022,0.2115829885005951
1725274775.6249428,2023,0.25958773493766785
1725274775.8061604,2024,0.1584065705537796
1725274775.9830382,2025,0.2360357940196991
1725274776.1566935,2026,0.27346593141555786
1725274776.3255863,2027,0.19554702937602997
1725274776.4935317,2028,0.24426206946372986
1725274776.6231837,2029,0.2094125598669052
1725274776.7587457,2030,0.24077478051185608
1725274776.8926373,2031,0.20399855077266693
1725274777.0294445,2032,0.20549799501895905
1725274777.1891546,2033,0.1852051317691803
1725274777.321704,2034,0.25345003604888916
1725274777.49951,2035,0.19295763969421387
1725274777.6293197,2036,0.18557524681091309
1725274777.7590451,2037,0.17529840767383575
1725274777.8888748,2038,0.2413332462310791
1725274778.0340424,2039,0.19630202651023865
1725274778.1734529,2040,0.24594807624816895
1725274778.3037143,2041,0.23208963871002197
1725274778.4335086,2042,0.21179762482643127
1725274778.5638819,2043,0.24032796919345856
1725274778.7095463,2044,0.29377540946006775
1725274778.877682,2045,0.18292228877544403
1725274779.0235567,2046,0.24836385250091553
1725274779.153412,2047,0.19672241806983948
1725274779.2837708,2048,0.23880615830421448
1725274779.414053,2049,0.24301902949810028
1725274779.5709035,2050,0.17904214560985565
1725274779.7352793,2051,0.20161715149879456
1725274779.9208364,2052,0.18252712488174438
1725274780.0912914,2053,0.1966695785522461
1725274780.2574315,2054,0.22217099368572235
1725274780.4398131,2055,0.2515038549900055
1725274780.6235716,2056,0.23393507301807404
1725274780.820912,2057,0.16611425578594208
1725274781.0067563,2058,0.17813493311405182
1725274781.1893556,2059,0.1849595606327057
1725274781.3742688,2060,0.19394750893115997
1725274781.5523949,2061,0.2300221025943756
1725274781.7253091,2062,0.22584427893161774
1725274781.8704672,2063,0.17096738517284393
1725274782.0421004,2064,0.21120859682559967
1725274782.1715279,2065,0.22236277163028717
1725274782.3244143,2066,0.23526813089847565
1725274782.498354,2067,0.214965358376503
1725274782.6300519,2068,0.20891231298446655
1725274782.8247213,2069,0.19263799488544464
1725274783.0062096,2070,0.22890684008598328
1725274783.1706798,2071,0.21708236634731293
1725274783.3211052,2072,0.19362401962280273
1725274783.4612648,2073,0.18111008405685425
1725274783.5915787,2074,0.152932271361351
1725274783.7214065,2075,0.21164466440677643
1725274783.8515828,2076,0.1905391812324524
1725274783.9815552,2077,0.17216846346855164
1725274784.1115127,2078,0.22874265909194946
1725274784.24191,2079,0.20205305516719818
1725274784.3723865,2080,0.21811185777187347
1725274784.532281,2081,0.1817156970500946
1725274784.6634717,2082,0.2174556404352188
1725274784.7987003,2083,0.1883365362882614
1725274784.9321957,2084,0.16250824928283691
1725274785.0624397,2085,0.23215633630752563
1725274785.1920583,2086,0.21578438580036163
1725274785.321956,2087,0.20234985649585724
1725274785.4517071,2088,0.22157694399356842
1725274785.5811691,2089,0.1900710016489029
1725274785.7376733,2090,0.2747088670730591
1725274785.9210126,2091,0.1874496340751648
1725274786.1043599,2092,0.18268562853336334
1725274786.25626,2093,0.16926711797714233
1725274786.3862772,2094,0.19288967549800873
1725274786.5160592,2095,0.18513810634613037
1725274786.6464202,2096,0.22006544470787048
1725274786.7816455,2097,0.1696203202009201
1725274786.9149141,2098,0.2226255238056183
1725274787.04503,2099,0.20667758584022522
1725274787.1749845,2100,0.18748866021633148
1725274787.3052242,2101,0.19418619573116302
1725274787.439424,2102,0.2511691451072693
1725274787.5689445,2103,0.22021876275539398
1725274787.6987846,2104,0.15695412456989288
1725274787.828732,2105,0.17650403082370758
1725274787.9587586,2106,0.1743115782737732
1725274788.0886896,2107,0.23114068806171417
1725274788.218764,2108,0.2655942440032959
1725274788.3490562,2109,0.20423810184001923
1725274788.4787188,2110,0.19083859026432037
1725274788.6088006,2111,0.20667093992233276
1725274788.739923,2112,0.22275443375110626
1725274788.8782237,2113,0.21738584339618683
1725274789.0083134,2114,0.1786826103925705
1725274789.1384523,2115,0.2674559950828552
1725274789.269053,2116,0.20528899133205414
1725274789.3985841,2117,0.19642581045627594
1725274789.5288467,2118,0.15414494276046753
1725274789.6623173,2119,0.22587540745735168
1725274789.7922022,2120,0.21611692011356354
1725274789.9221296,2121,0.20275244116783142
1725274790.051863,2122,0.2788005471229553
1725274790.1820898,2123,0.177127867937088
1725274790.3124714,2124,0.22766628861427307
1725274790.4422839,2125,0.24084137380123138
1725274790.5723867,2126,0.18444348871707916
1725274790.7028496,2127,0.142583966255188
1725274790.8409402,2128,0.2310744971036911
1725274790.9709132,2129,0.1714220494031906
1725274791.1009414,2130,0.18102124333381653
1725274791.2312596,2131,0.183111771941185
1725274791.3611243,2132,0.2252032458782196
1725274791.491221,2133,0.20868653059005737
1725274791.6209528,2134,0.2429438680410385
1725274791.7510407,2135,0.21693424880504608
1725274791.8824337,2136,0.23733346164226532
1725274792.04543,2137,0.2201443314552307
1725274792.1842,2138,0.1853322833776474
1725274792.3141046,2139,0.21678031980991364
1725274792.443872,2140,0.2310280054807663
1725274792.5742695,2141,0.19554553925991058
1725274792.7036235,2142,0.26099035143852234
1725274792.8422112,2143,0.1800931990146637
1725274792.9723918,2144,0.22380371391773224
1725274793.1019144,2145,0.2527755796909332
1725274793.232034,2146,0.24338923394680023
1725274793.3619702,2147,0.19135458767414093
1725274793.4913356,2148,0.19235290586948395
1725274793.6207829,2149,0.18669535219669342
1725274793.7503788,2150,0.26809555292129517
1725274793.880469,2151,0.2213825136423111
1725274794.0106714,2152,0.21336226165294647
1725274794.1405318,2153,0.20570296049118042
1725274794.271258,2154,0.22299908101558685
1725274794.4014065,2155,0.2213239222764969
1725274794.5320501,2156,0.25331979990005493
1725274794.6615255,2157,0.21764716506004333
1725274794.7961874,2158,0.23176197707653046
1725274794.9294076,2159,0.23436503112316132
1725274795.0591953,2160,0.2432197481393814
1725274795.1892064,2161,0.2352137267589569
1725274795.3190992,2162,0.22566087543964386
1725274795.449143,2163,0.18599054217338562
1725274795.5788903,2164,0.2130144238471985
1725274795.7085762,2165,0.23618441820144653
1725274795.838279,2166,0.18760982155799866
1725274795.9683833,2167,0.224596306681633
1725274796.0983546,2168,0.21828141808509827
1725274796.2784095,2169,0.2415281981229782
1725274796.4083977,2170,0.17074762284755707
1725274796.5384226,2171,0.2351396381855011
1725274796.668531,2172,0.16981253027915955
1725274796.8036697,2173,0.15931262075901031
1725274796.9374654,2174,0.25306007266044617
1725274797.0672348,2175,0.18762703239917755
1725274797.196856,2176,0.23908185958862305
1725274797.327152,2177,0.1928941160440445
1725274797.4569151,2178,0.19826939702033997
1725274797.5870512,2179,0.17137564718723297
1725274797.717318,2180,0.1770889312028885
1725274797.8473406,2181,0.19254206120967865
1725274797.977038,2182,0.1972549557685852
1725274798.106812,2183,0.16607758402824402
1725274798.2373583,2184,0.24279823899269104
1725274798.3672793,2185,0.25194644927978516
1725274798.4970188,2186,0.14099061489105225
1725274798.6269681,2187,0.2036895602941513
1725274798.762539,2188,0.16990041732788086
1725274798.9067304,2189,0.16753339767456055
1725274799.036373,2190,0.1547134518623352
1725274799.1665227,2191,0.20036542415618896
1725274799.2966866,2192,0.23114633560180664
1725274799.4265382,2193,0.1586238294839859
1725274799.556251,2194,0.19447000324726105
1725274799.6862125,2195,0.19006836414337158
1725274799.815726,2196,0.20505358278751373
1725274799.945846,2197,0.18777906894683838
1725274800.0763717,2198,0.23268909752368927
1725274800.2081733,2199,0.17850346863269806
1725274800.338307,2200,0.23478513956069946
1725274800.4686809,2201,0.18860286474227905
1725274800.598503,2202,0.17816834151744843
1725274800.7293253,2203,0.18444396555423737
1725274800.8670175,2204,0.18227040767669678
1725274800.9976523,2205,0.20268112421035767
1725274801.1268435,2206,0.19879911839962006
1725274801.2574298,2207,0.24130591750144958
1725274801.387406,2208,0.1974116414785385
1725274801.517296,2209,0.18686437606811523
1725274801.6477075,2210,0.1849130392074585
1725274801.777619,2211,0.2635607123374939
1725274801.9075499,2212,0.25923386216163635
1725274802.0368395,2213,0.15898877382278442
1725274802.1669,2214,0.18266561627388
1725274802.2972143,2215,0.1738569587469101
1725274802.4269385,2216,0.17633579671382904
1725274802.5568154,2217,0.18746796250343323
1725274802.6868715,2218,0.2362876981496811
