Wall time,Step,Value
1725274783.8482,2076,0.0011194078251719475
1725274783.978261,2077,0.0010994027834385633
1725274784.1081538,2078,0.0010776680428534746
1725274784.238249,2079,0.001140386564657092
1725274784.368933,2080,0.001056806300766766
1725274784.528785,2081,0.0009338840027339756
1725274784.6600847,2082,0.0009242455125786364
1725274784.7952702,2083,0.0009736294741742313
1725274784.9289148,2084,0.0009808250470086932
1725274785.0591836,2085,0.0009227648843079805
1725274785.1887846,2086,0.0009529113303869963
1725274785.3186028,2087,0.0010448795510455966
1725274785.4485164,2088,0.0011192377423867583
1725274785.5779498,2089,0.0011251324322074652
1725274785.7336113,2090,0.0010967879788950086
1725274785.9170012,2091,0.0010522621450945735
1725274786.1002939,2092,0.001088519231416285
1725274786.2528894,2093,0.0011428350117057562
1725274786.3828547,2094,0.0011513095814734697
1725274786.5127754,2095,0.0010654076468199492
1725274786.643172,2096,0.0010332352248951793
1725274786.7782207,2097,0.0010791486129164696
1725274786.9116416,2098,0.0010331473313272
1725274787.041804,2099,0.0009357482776977122
1725274787.1716073,2100,0.0009464900358580053
1725274787.301958,2101,0.0010094931349158287
1725274787.4359393,2102,0.000989648513495922
1725274787.5657668,2103,0.0009310596506111324
1725274787.6955385,2104,0.000962720368988812
1725274787.8255346,2105,0.0010902939829975367
1725274787.9552536,2106,0.0010938438354060054
1725274788.0854657,2107,0.0010031643323600292
1725274788.2154582,2108,0.0010020696790888906
1725274788.3452084,2109,0.0010346554918214679
1725274788.4754121,2110,0.000995422014966607
1725274788.6053581,2111,0.001048770034685731
1725274788.7364874,2112,0.0010314816609025002
1725274788.8748353,2113,0.0011344189988449216
1725274789.0050132,2114,0.0011038195807486773
1725274789.1351054,2115,0.001047867233864963
1725274789.265713,2116,0.0010505090467631817
1725274789.3953545,2117,0.0009809663752093911
1725274789.525592,2118,0.0009378668037243187
1725274789.658814,2119,0.0009952983818948269
1725274789.7888813,2120,0.0011185253970324993
1725274789.9188824,2121,0.0011410509468987584
1725274790.0486302,2122,0.0010446568485349417
1725274790.1785939,2123,0.0010545107070356607
1725274790.3091195,2124,0.0010955273173749447
1725274790.4390075,2125,0.0010394727578386664
1725274790.5690863,2126,0.0009489167714491487
1725274790.6994596,2127,0.0009623802034184337
1725274790.8376372,2128,0.0010216954397037625
1725274790.9675803,2129,0.0010093396995216608
1725274791.0975745,2130,0.0009165172814391553
1725274791.227876,2131,0.0009242063388228416
1725274791.3579075,2132,0.0010265534510836005
1725274791.4877546,2133,0.0011421163799241185
1725274791.6176572,2134,0.001134798163548112
1725274791.7477663,2135,0.0010261011775583029
1725274791.8781612,2136,0.0010294546373188496
1725274792.0396821,2137,0.0010682502761483192
1725274792.180771,2138,0.0010331484954804182
1725274792.3106768,2139,0.0009487380739301443
1725274792.440664,2140,0.0009588411776348948
1725274792.5707812,2141,0.0010522239608690143
1725274792.7004166,2142,0.0010889772092923522
1725274792.8387256,2143,0.0010289234342053533
1725274792.9690702,2144,0.0010386056965216994
1725274793.09854,2145,0.0011299611069262028
1725274793.2286658,2146,0.001110468409024179
1725274793.358814,2147,0.000981103628873825
1725274793.4881077,2148,0.0009644529200159013
1725274793.617512,2149,0.0010244378354400396
1725274793.74711,2150,0.001014075824059546
1725274793.8770244,2151,0.0009381732088513672
1725274794.0073256,2152,0.0009556870209053159
1725274794.1371555,2153,0.0010951121803373098
1725274794.2676897,2154,0.00114521908108145
1725274794.3979642,2155,0.001064475392922759
1725274794.5286446,2156,0.0010803095065057278
1725274794.6582546,2157,0.0011785723036155105
1725274794.792878,2158,0.0011900101089850068
1725274794.926068,2159,0.0011063332203775644
1725274795.0558653,2160,0.001038187532685697
1725274795.1859295,2161,0.0010791461681947112
1725274795.3156748,2162,0.0011620952282100916
1725274795.4458392,2163,0.0011725606163963675
1725274795.5756278,2164,0.0011593939270824194
1725274795.7051635,2165,0.0012464181054383516
1725274795.8349333,2166,0.0012237922055646777
1725274795.964982,2167,0.0010876547312363982
1725274796.0949514,2168,0.001049380050972104
1725274796.2749538,2169,0.0011036290088668466
1725274796.4048522,2170,0.0010618558153510094
1725274796.5350275,2171,0.0009604832739569247
1725274796.6652122,2172,0.000946609303355217
1725274796.8003566,2173,0.0010331126395612955
1725274796.933749,2174,0.0010460856137797236
1725274797.0638695,2175,0.0010143364779651165
1725274797.19353,2176,0.001027252757921815
1725274797.3237488,2177,0.0010461340425536036
1725274797.4536483,2178,0.001017199014313519
1725274797.5835726,2179,0.0009810345945879817
1725274797.7140698,2180,0.0010402790503576398
1725274797.844162,2181,0.0010634963400661945
1725274797.9738562,2182,0.001038258895277977
1725274798.1036148,2183,0.001006944919936359
1725274798.2338774,2184,0.0010380680905655026
1725274798.3639338,2185,0.0009704213007353246
1725274798.4936883,2186,0.0009192156721837819
1725274798.6236222,2187,0.000918373407330364
1725274798.7592204,2188,0.0009584359941072762
1725274798.9033418,2189,0.001056120963767171
1725274799.033095,2190,0.0010683457367122173
1725274799.1633513,2191,0.0009991099359467626
1725274799.2932556,2192,0.0009224145323969424
1725274799.423187,2193,0.0009191117715090513
1725274799.5528543,2194,0.0009422943694517016
1725274799.6828523,2195,0.0010050677228718996
1725274799.8124895,2196,0.001017673872411251
1725274799.9426308,2197,0.0010453154100105166
1725274800.0731452,2198,0.0011364781530573964
1725274800.2048485,2199,0.0011537193786352873
1725274800.3350346,2200,0.0010607396252453327
1725274800.465259,2201,0.001030250801704824
1725274800.5952454,2202,0.001086646574549377
1725274800.7259815,2203,0.0010631631594151258
1725274800.8638203,2204,0.0009618327021598816
1725274800.9942834,2205,0.0009318136726506054
1725274801.123589,2206,0.0009510288364253938
1725274801.2540522,2207,0.0010366576025262475
1725274801.384158,2208,0.0010584814008325338
1725274801.5138814,2209,0.0010293145896866918
1725274801.6444027,2210,0.0010687868343666196
1725274801.7743683,2211,0.0010292141232639551
1725274801.9041543,2212,0.0010014096042141318
1725274802.0336716,2213,0.0009670500294305384
1725274802.1636393,2214,0.0009206206887029111
1725274802.2938638,2215,0.0009843036532402039
1725274802.423688,2216,0.0010246520396322012
1725274802.553551,2217,0.0010110309813171625
1725274802.6834788,2218,0.0009815446101129055
1725274802.8167121,2219,0.0010454944567754865
1725274802.9507802,2220,0.0010031183483079076
1725274803.0808487,2221,0.0009150059777311981
1725274803.2108204,2222,0.0009148772805929184
1725274803.3408203,2223,0.0009636355680413544
1725274803.4711304,2224,0.0009892359375953674
1725274803.6009371,2225,0.0009465093608014286
1725274803.7308755,2226,0.0010119819780811667
1725274803.860576,2227,0.001166895730420947
1725274803.990384,2228,0.0011695671128109097
1725274804.120357,2229,0.0010276369284838438
1725274804.2501264,2230,0.0009804114233702421
1725274804.380314,2231,0.0010004494106397033
1725274804.5102482,2232,0.0009426449541933835
1725274804.6399474,2233,0.000888416834641248
1725274804.775293,2234,0.0009138324530795217
1725274804.9086957,2235,0.0010120965307578444
1725274805.0387359,2236,0.00104057346470654
1725274805.1684725,2237,0.0009659622446633875
1725274805.2988462,2238,0.0009733549086377025
1725274805.4286788,2239,0.0010880359914153814
1725274805.5588427,2240,0.0010967974085360765
1725274805.6886826,2241,0.0009935591369867325
1725274805.8184683,2242,0.0009671095758676529
1725274805.9484005,2243,0.0009893705137073994
1725274806.0784137,2244,0.0009486224153079093
1725274806.2078912,2245,0.0008822304080240428
1725274806.3381515,2246,0.0009155777515843511
1725274806.4679897,2247,0.0010451317066326737
1725274806.5980444,2248,0.0011059644166380167
1725274806.7289898,2249,0.001017360482364893
1725274806.8667116,2250,0.001009034807793796
1725274806.9964776,2251,0.0010864399373531342
1725274807.1262531,2252,0.001039775786921382
1725274807.2558458,2253,0.0009319297969341278
1725274807.3861847,2254,0.0009471595985814929
1725274807.516011,2255,0.0010593592887744308
1725274807.6464767,2256,0.0010963607346639037
1725274807.7766507,2257,0.0010133874602615833
1725274807.9066126,2258,0.0009862083243206143
1725274808.037108,2259,0.001019609859213233
1725274808.1671524,2260,0.0009626784594729543
1725274808.2969742,2261,0.0009227311238646507
1725274808.4270008,2262,0.000941826612688601
1725274808.5577655,2263,0.0009699085494503379
1725274808.6876903,2264,0.0009566626977175474
1725274808.8210301,2265,0.000937017030082643
1725274808.9543388,2266,0.0009821538114920259
1725274809.0843842,2267,0.0009943938348442316
1725274809.214835,2268,0.0009484560578130186
1725274809.3460286,2269,0.0009674871689639986
1725274809.4760678,2270,0.0009835122618824244
1725274809.6058266,2271,0.0009650239371694624
1725274809.735694,2272,0.0009995211148634553
1725274809.8654745,2273,0.0011076965602114797
1725274809.9953792,2274,0.0012813798384740949
1725274810.1254988,2275,0.001302320626564324
1725274810.2550535,2276,0.0011792179429903626
1725274810.3850384,2277,0.000986311468295753
1725274810.5154283,2278,0.0009365828591398895
1725274810.6452503,2279,0.0009536034194752574
1725274810.7808354,2280,0.0010382840409874916
1725274810.9141889,2281,0.0010591656900942326
1725274811.0440981,2282,0.0009958392474800348
1725274811.1742668,2283,0.0010033722501248121
1725274811.304091,2284,0.0010596489300951362
1725274811.4337687,2285,0.0010847074445337057
1725274811.5640073,2286,0.0011270431568846107
1725274811.694043,2287,0.0011229246156290174
1725274811.8241081,2288,0.0010252834763377905
1725274811.9542058,2289,0.0009423720184713602
1725274812.0839689,2290,0.0009857219411060214
1725274812.2138762,2291,0.001034154905937612
1725274812.3440516,2292,0.001049157464876771
1725274812.4745538,2293,0.0010312823578715324
1725274812.6042368,2294,0.0010270081693306565
1725274812.7396872,2295,0.0010625296272337437
1725274812.8735301,2296,0.0011882868129760027
1725274813.0035605,2297,0.0012164122890681028
1725274813.1336687,2298,0.0011118565453216434
1725274813.264007,2299,0.0010444781510159373
1725274813.3942738,2300,0.0010395157150924206
1725274813.5242682,2301,0.0011156487744301558
1725274813.6537619,2302,0.0011970896739512682
1725274813.7836766,2303,0.0011670757085084915
1725274813.913508,2304,0.0010863767238333821
1725274814.043082,2305,0.0010712776565924287
1725274814.1728911,2306,0.0011476748622953892
1725274814.3033648,2307,0.0011395468609407544
1725274814.4337113,2308,0.0010541366646066308
1725274814.5635676,2309,0.0010333973914384842
1725274814.6935434,2310,0.0010739065473899245
1725274814.8320522,2311,0.0010114348260685802
1725274814.961748,2312,0.0008887266740202904
1725274815.091688,2313,0.0008578700362704694
1725274815.2208517,2314,0.0008785189129412174
1725274815.3516319,2315,0.0009386367746628821
1725274815.4812894,2316,0.0009618704789318144
1725274815.6111448,2317,0.0009444963652640581
1725274815.7412844,2318,0.001003897748887539
1725274815.8716211,2319,0.0010382640175521374
1725274816.0015528,2320,0.0009661312215030193
1725274816.1311185,2321,0.0008850074955262244
1725274816.2606962,2322,0.0008917857194319367
1725274816.3906746,2323,0.0009926826460286975
1725274816.5210683,2324,0.001030979328788817
1725274816.65093,2325,0.0009984949138015509
1725274816.785776,2326,0.0010328891221433878
1725274816.9189825,2327,0.0011244642082601786
1725274817.0500748,2328,0.0010891709243878722
1725274817.1800442,2329,0.0009622410871088505
1725274817.3096266,2330,0.0009329031454399228
1725274817.4392455,2331,0.0009579001343809068
1725274817.56876,2332,0.00093918910715729
1725274817.6990032,2333,0.0008659015293233097
1725274817.8284204,2334,0.0008613517857156694
1725274817.958292,2335,0.0009430324425920844
1725274818.0882049,2336,0.0010231996420770884
1725274818.2173936,2337,0.0010068832198157907
1725274818.3466036,2338,0.001037604408338666
1725274818.4767332,2339,0.0010978335049003363
1725274818.6063356,2340,0.001044349279254675
1725274818.7411778,2341,0.0009427343029528856
1725274818.8746083,2342,0.0009406714816577733
1725274819.0046637,2343,0.0010047642281278968
1725274819.134455,2344,0.0011040793033316731
1725274819.2642157,2345,0.0011000834638252854
1725274819.3941212,2346,0.0011546381283551455
1725274819.5239406,2347,0.001154921017587185
1725274819.6542878,2348,0.0010375850833952427
1725274819.7839642,2349,0.0008975471137091517
1725274819.913404,2350,0.0008729975670576096
1725274820.043333,2351,0.0009228878770954907
1725274820.1728284,2352,0.0009586539817973971
1725274820.3034563,2353,0.0009223084198310971
1725274820.4337718,2354,0.00096468988340348
1725274820.5649579,2355,0.0011187315685674548
1725274820.6949358,2356,0.0011554796947166324
1725274820.8336391,2357,0.001066862023435533
1725274820.965256,2358,0.0010803819168359041
1725274821.095632,2359,0.0011207739589735866
1725274821.2251687,2360,0.001060397713445127
1725274821.3550208,2361,0.0009603317594155669
1725274821.4846416,2362,0.0009303821716457605
1725274821.6150036,2363,0.000986278522759676
1725274821.7453918,2364,0.0010213992791250348
1725274821.876015,2365,0.0010404153726994991
1725274822.036914,2366,0.001101318164728582
1725274822.1864905,2367,0.0010359428124502301
1725274822.3195672,2368,0.0009739179513417184
1725274822.4498284,2369,0.0009143278002738953
1725274822.579571,2370,0.000885392480995506
1725274822.7096264,2371,0.000962866994086653
1725274822.8486307,2372,0.0010044557275250554
1725274822.978889,2373,0.001027911901473999
1725274823.1084993,2374,0.0010701047722250223
1725274823.23825,2375,0.0010774611728265882
1725274823.3681684,2376,0.0011053815251216292
1725274823.497887,2377,0.0010379137238487601
1725274823.6280777,2378,0.0010351957753300667
1725274823.7583532,2379,0.0010445555672049522
1725274823.8882914,2380,0.0009898041607812047
1725274824.0186813,2381,0.0010018136817961931
1725274824.1485944,2382,0.001037203473970294
1725274824.2794988,2383,0.0010479511693120003
1725274824.4092917,2384,0.0010054920567199588
1725274824.5389514,2385,0.0008970089256763458
1725274824.6693976,2386,0.0008844438707455993
1725274824.8042881,2387,0.0009067831560969353
1725274824.9374516,2388,0.0008903275011107326
1725274825.0669777,2389,0.0009139099274761975
1725274825.1966214,2390,0.0010595266940072179
1725274825.3270047,2391,0.001092594233341515
1725274825.456891,2392,0.001072537968866527
1725274825.5873754,2393,0.00110314367339015
1725274825.717062,2394,0.0010870423866435885
