,action_p,action_q,P_pots,P_max,Q_max,P_plus,Q_plus,stat,feas,compl,sum
1504,0.92596054,-0.0154464245,-0.65308744,-0.93290466,0.48161852,0.9406811,0.6276026,0.00028098628,0.0,1.1926402e-06,0.00028217892
1505,-0.8492356,0.24924648,0.36806035,0.49619007,-0.45234454,-0.25997138,-0.99741113,5.504302e-05,0.0,5.6688577e-06,6.0711878e-05
1506,-0.103676796,-0.69547486,-0.15402424,-0.07710028,-0.97717,-0.5620871,0.4174161,2.5932522e-05,2.1363912e-06,3.405485e-05,6.212376e-05
1507,0.18320751,0.55542696,0.8687695,0.509405,0.94775844,0.24111843,-0.20762742,0.0003800153,0.0,1.9444022e-05,0.00039945933
1508,0.47629297,-0.8365084,0.03388238,0.9106308,0.5815095,0.68245685,0.044361234,3.0925898e-05,0.0,4.1542895e-05,7.246879e-05
1509,-0.3027712,0.9145467,-0.94392467,-0.4718569,-0.610753,-0.11292249,-0.33068246,2.274576e-05,0.0,1.1819643e-05,3.4565404e-05
1510,-0.5563873,-0.40569323,0.5349442,0.079850435,-0.08473748,-0.8183893,0.7545475,0.00011127794,0.0,4.6936157e-06,0.00011597156
1511,0.72661364,0.35890698,-0.4452452,-0.52205765,0.1141181,0.39009047,-0.620466,3.3191634e-06,0.0,6.870528e-06,1.0189691e-05
1512,0.59363043,-0.5697197,0.6304002,-0.3288083,-0.25586164,0.054997325,0.19125223,0.0001797503,0.0,0.00014238367,0.00032213397
1513,-0.63897836,0.67925954,-0.3453431,0.77331936,0.28527296,-0.73549366,-0.43373406,4.0735486e-06,0.0,1.611372e-05,2.0187268e-05
1514,-0.3768478,-0.12560731,0.12987459,-0.6611753,0.75361156,-0.44190627,0.97858715,0.00021622423,0.0,6.6228913e-06,0.00022284713
1515,0.3284477,0.109819174,-0.84458894,0.22104359,-0.7828858,0.7636378,-0.64636934,5.6838926e-06,0.0,4.1719004e-06,9.855793e-06
1516,0.012172699,-0.2657473,-0.05856043,0.3276527,-0.68003386,0.31422865,0.60553205,0.00015019403,0.0,1.0935508e-05,0.00016112953
1517,-0.21658325,0.46952546,0.9685726,-0.7586297,0.650653,-0.88348824,-0.76942426,0.00038162863,0.00045394214,0.000111196416,0.00094676716
1518,-0.95551974,-0.96079904,-0.55717933,0.68186986,0.18545747,-0.18465817,0.31819737,0.00039258623,0.0,2.617808e-06,0.00039520403
1519,0.7536745,0.7882725,0.4674493,-0.24749011,-0.15621418,0.61365914,-0.0567891,3.542637e-05,0.0,8.5323925e-05,0.000120750294
1520,0.8230854,-0.9088014,-0.26557094,0.04997492,0.92915094,-0.9395144,-0.8894145,8.251462e-05,0.00013827227,0.00020054153,0.0004213284
1521,-0.90175664,0.8305342,0.7303159,-0.61376387,-0.89592487,0.261124,0.73554146,0.0002411816,0.0,2.1217807e-06,0.00024330338
1522,-0.14533299,-0.3490275,-0.7642046,0.94392645,-0.42456442,0.5612879,-0.16311532,4.4081016e-06,0.0,6.9958714e-06,1.1403973e-05
1523,0.06775987,0.3960426,0.22917783,-0.37673473,0.39147592,-0.2419061,0.4618715,9.787605e-06,0.0,1.7855093e-05,2.7642698e-05
1524,0.2746632,-0.24008304,0.9233444,-0.04307431,0.008945584,-0.6831209,-0.2822479,4.5036333e-05,0.0,4.6953202e-05,9.198954e-05
1525,-0.44623446,0.0050774813,-0.083645105,0.6047734,-0.042202115,0.11224377,0.092739105,7.1766204e-05,0.0,5.70242e-06,7.746863e-05
1526,-0.69460124,-0.5489652,0.42283356,-0.9625381,-0.5123112,0.8196645,-0.50854695,0.00010906243,0.0,1.5067323e-05,0.00012412976
1527,0.52242064,0.69021857,-0.5828761,0.40521836,0.54543066,-0.38880217,0.8664088,0.00011042638,0.0,9.625908e-06,0.00012005229
1528,0.65732074,-0.47867364,0.27217293,0.71174943,-0.84020483,-0.055666924,-0.45287782,6.1026934e-05,0.0,5.875066e-05,0.00011977759
1529,-0.61001706,0.2761315,-0.73688793,-0.15578747,0.8732935,0.7348205,0.17216623,1.4765151e-05,0.0,2.249924e-06,1.7015074e-05
1530,-0.37413192,-0.7947495,0.77325046,0.29436064,0.33781815,0.44318748,-0.7250755,6.229905e-05,0.0,2.7074948e-05,8.937399e-05
1531,0.42058015,0.96604,-0.23819274,-0.8537559,-0.37104398,-0.7623555,0.89993775,1.6062287e-06,0.0,1.51116665e-05,1.6717895e-05
1532,0.23687398,-0.68498963,-0.9148117,-0.69520533,-0.22072208,-0.31306785,-0.8442079,0.00027470887,0.0,1.4269241e-05,0.0002889781
1533,-0.03442353,0.5757091,0.0750823,0.12567878,0.18760288,0.8846468,0.5308051,1.534273e-05,0.0,1.7833707e-05,3.317644e-05
1534,-0.7935022,-0.1197139,-0.4157642,-0.29917842,0.72628284,0.18386436,-0.0720104,4.7931617e-06,0.0,2.9424814e-06,7.7356435e-06
1535,0.997296,0.1352427,0.57577574,0.8642951,-0.69302607,-0.61445224,0.30303383,2.9458633e-05,0.0,2.9009718e-05,5.846835e-05
1536,0.99832535,-0.6830528,-0.3291967,0.7296157,-0.7610932,-0.23917174,0.16358101,0.00011357695,0.0,2.381181e-05,0.00013738876
1537,-0.79685205,0.5738276,0.6769974,-0.1684047,0.79029095,0.56017077,-0.46137476,0.00016373045,0.0,9.5019783e-07,0.00016468065
1538,-0.031546712,-0.12161851,-0.8285008,0.27987826,0.2645812,0.25803852,0.8889345,4.1997908e-05,0.0,2.3279258e-06,4.4325832e-05
1539,0.23631752,0.13709581,0.17604339,-0.83768654,-0.29388553,-0.93877894,-0.7360525,6.113483e-05,0.0,1.5906646e-05,7.704148e-05
1540,0.41979456,-0.4806773,0.9837954,-0.73837066,-0.17678201,-0.38817388,0.5080831,0.00013823979,0.0,0.000104330706,0.0002425705
1541,-0.37151474,0.27819037,-0.01104039,0.17506969,0.1475538,0.8164424,-0.86690366,7.5793854e-05,0.0,6.8480167e-06,8.264187e-05
1542,-0.6131377,-0.7927743,0.4824921,-0.2516454,0.6725619,0.111020565,0.28272986,2.4167719e-05,0.0,9.756796e-06,3.3924516e-05
1543,0.65860987,0.96401334,-0.5099653,0.8193257,-0.6432266,-0.68052423,-0.09222609,0.00023155929,0.0,5.444761e-05,0.0002860069
1544,0.5210242,-0.23806602,0.32066965,0.00082433224,0.96918476,-0.76560116,0.725572,0.000108817934,0.0,1.852455e-05,0.00012734249
1545,-0.69161844,0.0031006336,-0.6684403,-0.56986237,-0.9398802,0.4439,-0.89947224,5.8368183e-05,0.0,3.4381974e-06,6.180638e-05
1546,-0.44874424,-0.55101097,0.82144094,0.9896245,-0.47437912,0.73747087,0.45236695,0.00014293083,0.0,6.8629774e-06,0.0001497938
1547,0.2755866,0.6922281,-0.16895258,-0.4240197,0.4451816,-0.057005227,-0.17264605,8.7708904e-05,0.0,2.2690005e-05,0.000110398905
1548,0.068424106,-0.9106563,-0.990407,-0.031185806,0.09196341,-0.6156526,0.0715158,6.0233062e-05,0.0,1.7417111e-05,7.765017e-05
1549,-0.14807141,0.83242905,0.017621994,0.5866592,-0.12129843,0.18662131,-0.30349737,1.50940805e-05,0.0,3.3588636e-05,4.8682716e-05
1550,-0.8985147,-0.34714007,-0.4915436,-0.97884774,-0.5894544,0.8854964,0.8447206,0.00017573492,0.0,1.4623312e-05,0.00019035823
1551,0.82191765,0.3941189,0.51898587,0.4189645,0.61868286,-0.3162061,-0.53032345,1.4814264e-06,0.0,9.9369994e-05,0.00010085142
1552,0.75067544,-0.27172792,-0.68962026,-0.3469528,-0.32911003,0.23996198,-0.41788238,5.705843e-05,0.0,7.225728e-06,6.428416e-05
1553,-0.95410895,0.47542024,0.28716254,0.78523827,0.36241233,-0.5593741,0.20713115,0.00028756348,0.0,1.5176502e-06,0.00028908113
1554,-0.2174905,-0.954851,-0.19074118,-0.6474595,0.83270407,-0.25919622,-0.627122,3.7879996e-05,0.0,2.9446659e-05,6.7326655e-05
1555,0.014668226,0.78240657,0.78854215,0.20476425,-0.8658998,0.9376173,0.9979217,0.00056219305,0.0,3.8814527e-05,0.0006010076
1556,0.3312024,-0.56394696,0.1214416,0.3715235,-0.73373574,0.38688862,-0.75408316,0.000106537,0.0,2.8160754e-05,0.00013469775
1557,-0.3775264,0.673401,-0.8989146,-0.8077495,0.7004639,-0.8177206,0.62096035,0.00023905249,0.0,4.201846e-06,0.00024325434
1558,-0.6378268,-0.13135129,0.6221973,0.63455415,0.22940898,-0.11034644,-0.044843674,0.00013075107,0.0,2.7052113e-07,0.00013102159
1559,0.5904027,0.11564505,-0.39944255,-0.20176142,-0.19624424,0.6811929,0.33017004,2.096032e-05,0.0,5.4698767e-06,2.6430196e-05
1560,0.7299777,-0.842325,0.7142887,-0.88354445,0.4318229,0.7643138,-0.9790831,0.00039517402,0.0,0.00019628406,0.00059145805
1561,-0.55743295,0.92029274,-0.3118009,0.4530555,-0.3986274,-0.44517612,0.64590335,9.210009e-05,0.0,2.0623025e-05,0.000112723115
1562,-0.30222905,-0.39984816,0.21297061,-0.12210047,-0.9371247,-0.7367951,-0.19074196,2.883854e-06,3.490813e-07,6.075591e-05,6.3988846e-05
1563,0.47343242,0.3531288,-0.8107406,0.5569687,0.9038222,0.057672262,0.43421435,2.5857009e-05,0.0,2.1482836e-06,2.8005292e-05
1564,0.18057609,-0.009578347,-0.098748684,0.8979833,0.50435483,0.61644113,-0.31770325,0.00016171369,0.0,1.3701855e-05,0.00017541554
1565,-0.102875054,0.24330783,0.8761916,-0.45396024,-0.5375198,-0.1858229,0.05725324,0.00012482985,0.0,2.444154e-05,0.0001492714
1566,-0.85051036,-0.7013752,-0.5980381,0.09588945,-0.0017387271,-0.8866519,-0.6060443,5.0432927e-06,0.0,1.0485594e-05,1.5528887e-05
1567,0.929065,0.561394,0.37525237,-0.53650975,0.035010338,0.31504226,0.768942,1.33831745e-05,0.0,2.5343832e-05,3.8727005e-05
1568,0.88040864,-0.07408893,0.8749393,-0.23956889,-0.65636444,0.0029449463,-0.6860821,3.2454012e-05,0.0,7.332894e-05,0.00010578295
1569,-0.8322493,0.18282557,-0.15218413,0.67384183,0.62695336,-0.697693,0.9389616,5.745127e-05,0.0,4.945655e-07,5.7945836e-05
1570,-0.08940548,-0.6368651,0.37357497,-0.75089157,0.16179025,-0.4998405,-0.3977406,9.2990005e-05,0.0,0.00014863278,0.0002416228
1571,0.13500178,0.62187576,-0.651048,0.3200519,-0.1325162,0.80335295,0.22727287,4.4883027e-06,0.0,2.0575193e-05,2.5063495e-05
1572,0.45910072,-0.7779293,-0.4389686,0.22890759,-0.27955747,0.36969042,-0.016889453,5.2814892e-05,0.0,3.0512205e-05,8.33271e-05
1573,-0.2575016,0.9809042,0.53676903,-0.6691461,0.3089385,-0.9256748,0.35812426,0.00022863127,0.00016734151,0.00028419838,0.0006801712
1574,-0.5079145,-0.4642443,-0.9384558,0.7811223,0.7773057,-0.13111192,-0.8052308,0.00019702633,0.0,1.6105209e-06,0.00019863684
1575,0.7125635,0.29251683,0.035998106,-0.33647394,-0.8065492,0.57735527,0.5698128,9.855193e-05,0.0,1.4810447e-05,0.000113362374
1576,0.6076946,-0.50332737,-0.85030097,-0.52994454,0.57344055,0.9922669,-0.24994588,9.456215e-05,0.0,4.677447e-06,9.9239594e-05
1577,-0.6874676,0.7378048,0.12751567,0.08787465,-0.60271436,-0.29822093,0.37501037,0.00015593709,0.0,7.35326e-06,0.00016329034
1578,-0.42213154,-0.19197041,-0.35137653,-0.47956067,-0.076666415,-0.5046654,-0.95918584,0.00022512214,0.0,5.2462397e-06,0.00023036839
1579,0.3456564,0.051241755,0.6288185,0.9182278,0.10607779,0.20087802,0.6658007,0.00022248566,0.0,1.0027796e-05,0.00023251346
1580,0.060364366,-0.33220208,0.4616915,0.501583,0.48966098,0.62646794,-0.5783345,7.291693e-05,0.0,1.2068737e-05,8.498567e-05
1581,-0.23083824,0.41091776,-0.55946195,-0.06914091,-0.46041727,-0.07124627,0.79665184,8.128041e-05,0.0,1.264962e-05,9.393002e-05
1582,-0.97249186,-0.8943764,0.962646,0.48842907,-0.9852141,-0.8723865,-0.36909467,0.0007399263,0.0,1.3492665e-06,0.00074127555
1583,0.79920995,0.8469095,-0.06015736,-0.9252505,0.9558333,0.42592967,0.005861759,0.0001314205,0.0,1.6907477e-05,0.00014832798
1584,0.87055135,-0.97515875,0.23121345,0.8722774,-0.24438572,-0.0022811294,0.9247012,7.7606164e-05,6.056893e-06,7.422854e-05,0.0001578916
1585,-0.91675264,0.7719549,-0.7586862,-0.30702335,0.2112968,0.6983719,-0.70028573,5.2713218e-05,0.0,8.3993045e-06,6.111252e-05
1586,-0.16157937,-0.28263712,0.7321522,0.13335586,0.74994814,0.49856508,0.15149593,0.0001026863,0.0,9.131866e-06,0.00011181817
1587,0.11403632,0.45459354,-0.25939733,-0.7029892,-0.71672213,-0.804641,-0.4734599,2.4118297e-05,0.0,2.55643e-05,4.9682596e-05
1588,0.28994143,-0.17366225,-0.5807642,-0.8457088,-0.8165071,-0.37085688,0.27845728,8.609835e-05,0.0,1.0284153e-05,9.63825e-05
1589,-0.49349433,0.06372023,0.42830622,0.28645086,0.84962606,0.9245219,-0.09649873,5.579208e-05,0.0,7.364404e-07,5.652852e-05
1590,-0.741099,-0.61541426,-0.081824064,-0.14816761,0.31411827,0.1319114,0.5516623,0.00015010407,0.0,5.5086975e-06,0.00015561277
1591,0.53840005,0.63160896,0.9296248,0.70402277,-0.34737486,-0.5765679,-0.82332444,0.0006003999,0.0,3.5752022e-05,0.00063615193
1592,0.6413559,-0.42006582,-0.23977059,0.39727044,0.017020226,-0.99342793,0.4878893,9.118126e-05,0.0,1.192104e-05,0.0001031023
1593,-0.56353533,0.34258604,0.7672132,-0.954697,-0.050246477,0.29706264,-0.13712376,0.00017820628,0.0,1.3886438e-05,0.00019209272
1594,-0.32688648,-0.8533863,-0.73924303,0.59713066,-0.5203842,0.50545895,0.713243,3.5840494e-05,0.0,1.361483e-05,4.9455324e-05
1595,0.4053179,0.8996172,0.26645708,-0.035294235,0.5534729,-0.20008469,-0.9118012,0.0004644466,0.00026678192,0.000325204,0.0010564325
1596,0.19058299,-0.74353504,0.5741826,-0.38473988,0.9211104,-0.6257981,0.8402041,6.0329545e-05,0.0,5.4823846e-05,0.000115153394
1597,-0.018161058,0.50931704,-0.42169464,0.9518248,-0.88785404,0.0719192,-0.53483987,0.00013314308,0.0,1.5472782e-05,0.00014861586
1598,-0.77849174,-0.061136723,0.0728035,-0.62134176,-0.41652602,0.87110555,0.11485064,1.3872237e-05,0.0,3.1876639e-06,1.7059901e-05
1599,0.9498141,0.20160592,-0.9205733,0.057690144,0.38340676,-0.42721218,-0.2601626,7.2759416e-05,0.0,3.128148e-06,7.588756e-05
1600,0.96248317,-0.4529081,0.0031380653,-0.9503577,0.64668715,-0.59637547,-0.048172534,1.6878057e-05,0.0,9.075513e-06,2.595357e-05
1601,-0.75795674,0.31169307,-0.9756494,0.38522565,-0.6759459,0.16774094,0.32681012,0.00010850498,0.0,8.611271e-06,0.00011711625
1602,-0.0073927045,-0.7580433,0.5022465,-0.055247128,-0.1440714,0.9046724,-0.7739915,6.461453e-05,0.0,3.9602342e-05,0.00010421687
1603,0.2091105,0.9930109,-0.47501695,0.6247585,0.17343712,-0.33504647,0.60096097,0.00026125615,0.0,2.5328109e-05,0.00028658425
1604,0.38477552,-0.64893967,-0.68483925,0.9551916,0.28948772,-0.77650595,-0.6548581,5.8668873e-05,0.0,3.3450382e-05,9.2119255e-05
1605,-0.33954775,0.60196304,0.33728123,-0.39581168,-0.26019847,0.4553846,0.97009456,5.6784793e-06,0.0,2.1088295e-05,2.6766775e-05
1606,-0.58205545,-0.09323132,-0.18382281,0.03871739,-0.79478884,0.726526,-0.429039,6.188354e-05,0.0,7.0467795e-06,6.893032e-05
1607,0.6305796,0.17146063,0.8360375,-0.5946946,0.765393,-0.045419574,0.19594347,7.5314456e-05,0.0,3.3171134e-05,0.00010848559
1608,0.5491768,-0.88227314,-0.025832415,-0.2879135,-0.622165,-0.40002656,-0.6095342,0.00019208231,3.9616087e-05,0.00017952046,0.00041121885
1609,-0.72257835,0.86679745,0.9983747,0.84521794,0.59279954,0.828936,0.76548314,0.00031406214,0.0,9.525773e-06,0.0003235879
1610,-0.48083365,-0.31302345,-0.52640426,-0.7064626,0.117838144,0.09907055,-0.33781677,7.526319e-05,0.0,2.9578928e-06,7.8221085e-05
1611,0.31048334,0.42225027,0.49920475,0.14474833,-0.08857924,-0.66799444,0.03723073,7.408246e-05,0.0,3.0231007e-05,0.00010431347
1612,0.09550786,-0.20333141,0.6601684,0.30654132,-0.44068348,-0.21895045,-0.21868324,5.5561686e-05,0.0,1.9654377e-05,7.521606e-05
1613,-0.1723488,0.03209412,-0.31264144,-0.8737483,0.47007954,0.5402852,0.40636408,1.5913054e-05,0.0,2.492999e-06,1.8406054e-05
1614,-0.9372866,-0.5232458,0.1615957,0.6995764,0.94427824,0.2782235,-0.9904008,0.00028379445,0.0,7.125592e-07,0.000284507
1615,0.8578832,0.72573435,-0.8138405,-0.13580263,-0.97356725,-0.95856726,0.63461673,9.474277e-05,0.0,7.5487765e-06,0.000102291546
1616,0.78850234,-0.5962328,0.89064693,0.06767762,0.19962728,0.59754074,0.30980194,0.00044549283,0.0,0.00016683436,0.0006123272
1617,-0.9910807,0.64295006,-0.11341673,-0.5020726,-0.23286855,-0.16658688,-0.065246105,1.5206069e-05,0.0,4.986009e-06,2.0192077e-05
1618,-0.24356806,-0.16156572,0.392089,0.92281127,-0.69711804,-0.9054702,0.5204836,8.923806e-05,0.0,6.621788e-06,9.5859854e-05
1619,0.039890647,0.08359575,-0.614601,-0.4918496,0.73025227,0.33425736,-0.8545332,0.00012464343,0.0,2.2814083e-06,0.00012692483
1620,0.36423683,-0.30254507,-0.29536963,-0.088357806,0.8615161,0.77583945,0.89353776,1.610647e-05,0.0,4.319572e-06,2.0426043e-05
1621,-0.41141695,0.44252408,0.6975837,0.52847433,-0.82830536,-0.45606095,-0.7314792,8.723203e-05,0.0,2.062046e-05,0.000107852495
1622,-0.6669855,-0.98653406,-0.7959563,-0.9216395,-0.36671108,-0.72524846,0.18285584,0.00014577998,0.0,7.4778595e-06,0.00015325785
1623,0.6204176,0.7528025,0.19839895,0.47711313,0.33360696,0.046705484,-0.44219202,3.3105323e-05,0.0,6.118303e-05,9.4288356e-05
1624,0.69984245,-0.04125738,-0.8840368,0.6706126,-0.038356423,0.3993584,0.8713423,1.23111595e-05,0.0,2.67239e-06,1.498355e-05
1625,-0.5283947,0.21370018,0.10683751,-0.22842056,0.005221963,-0.8296106,-0.50360966,2.2470098e-05,0.0,1.4256654e-05,3.6726753e-05
1626,-0.26821798,-0.73219585,-0.38303608,0.3389176,0.53413653,-0.09779078,0.08351219,2.436447e-05,0.0,1.4324001e-05,3.868847e-05
1627,0.44051838,0.52850187,0.60557806,-0.77770686,-0.5008955,0.66927814,-0.291471,0.00022398964,0.0,5.7155266e-05,0.00028114492
1628,0.15547502,-0.872543,0.30389428,-0.6733484,-0.8995237,0.22011364,0.4565661,5.3804473e-05,0.0,2.4672136e-05,7.847661e-05
1629,-0.07667601,0.8882475,-0.7061394,0.24102843,0.93262756,-0.5391291,-0.16841692,6.8478075e-05,0.0,1.573173e-05,8.420981e-05
1630,-0.8136601,-0.43212992,0.80301845,-0.31662762,0.40301085,-0.2790197,0.74439645,8.7277357e-07,0.0,7.5833253e-07,1.6311061e-06
1631,0.89111674,0.32267427,-0.20549119,0.7533269,-0.43622178,0.95777655,-0.8805557,0.00022034238,0.0,1.28410575e-05,0.00023318344
1632,0.90853095,-0.81192386,-0.54479396,0.45640326,0.810025,0.6458633,0.5394044,7.312505e-05,0.0,9.2714845e-06,8.239653e-05
1633,-0.86317855,0.9526508,0.44723618,-0.8945666,-0.7806745,-0.09000081,-0.8356124,0.00014970396,0.0,7.195459e-06,0.00015689942
1634,-0.121403456,-0.4927495,-0.04359436,0.53797686,-0.30544072,-0.85308456,0.25157452,0.00011022786,0.0,2.1757416e-05,0.00013198527
1635,0.16980672,0.2582705,0.94580936,-0.09540367,0.27622783,0.4072076,-0.123473465,6.5823486e-05,0.0,2.7687975e-05,9.351146e-05
1636,0.4860927,-0.101732016,0.14422071,-0.44963235,0.12810326,0.9812362,0.13244092,0.000162838,0.0,5.250679e-06,0.00016808868
1637,-0.28168756,0.14919722,-0.86673224,0.8859805,-0.15742278,-0.28685462,-0.49260688,8.859905e-05,0.0,2.194754e-06,9.079381e-05
1638,-0.5466558,-0.6717217,0.6433902,-0.5564741,-0.6314665,-0.5157285,0.92027104,0.00015790464,8.456934e-06,3.4431047e-05,0.00020079262
1639,0.7484988,0.59300435,-0.3661608,0.12355924,0.66064894,0.21233785,-0.704746,5.347764e-05,0.0,9.383178e-06,6.286082e-05
1640,0.5718831,-0.36705518,0.5513731,0.80530965,-0.95933086,0.35771942,0.102677345,5.8186733e-06,0.0,3.5219e-05,4.1037674e-05
1641,-0.6486026,0.3820423,-0.45384634,-0.37494278,0.988544,-0.91330713,-0.2723058,9.134716e-05,0.0,7.050479e-06,9.8397635e-05
1642,-0.3980692,-0.9220235,0.05261731,0.20029879,0.45694172,-0.14318776,0.8133588,0.0001401239,0.0,2.4173783e-05,0.00016429769
1643,0.3185407,0.81328464,-0.9548623,-0.635045,-0.48629194,0.58976686,-0.56159323,0.00011271645,0.0,2.0577987e-05,0.00013329444
1644,0.02543664,-0.5318366,-0.135665,-0.7886511,-0.10156441,0.023292065,0.69422543,8.787635e-05,0.0,1.0394594e-05,9.8270946e-05
1645,-0.19896293,0.703562,0.8582076,0.34450603,0.07238221,-0.7174603,-0.93072677,5.3556618e-05,0.0,6.837291e-05,0.00012192952
1646,-0.9414399,-0.22596139,-0.63629794,-0.20524627,0.60712755,-0.4795372,0.48354375,0.00016709285,0.0,1.207858e-06,0.0001683007
1647,0.77121043,0.022984266,0.35909867,0.6459886,-0.5778078,0.7836906,-0.1414392,0.00016070274,0.0,5.118154e-06,0.0001658209
1648,0.8405074,-0.14271945,-0.4364522,-0.5890984,0.35074258,-0.64458025,-0.7853439,0.000186374,0.0,5.0095377e-06,0.00019138354
1649,-0.88780606,0.096490264,0.58866656,0.027765274,-0.3175931,0.091281176,0.58960855,0.00015099272,0.0,1.4075304e-06,0.00015240026
1650,-0.1275987,-0.5838573,-0.93709993,-0.4204278,-0.8462955,0.85241306,-0.013626814,2.4718534e-05,0.0,1.7862512e-05,4.2581047e-05
1651,0.081153035,0.6613387,0.089542866,0.97835815,0.8130084,-0.40787888,0.3613559,7.42988e-05,0.0,2.1106853e-05,9.540565e-05
1652,0.26487112,-0.94275486,0.75060165,0.5664507,0.7123537,-0.9820281,-0.38668078,0.0005366842,0.0003741016,0.00014699688,0.0010577827
1653,-0.4673257,0.80228734,-0.22337162,-0.0032718778,-0.7455341,0.28605962,0.23830175,8.473973e-05,0.0,1.9619289e-05,0.00010435902
1654,-0.7043404,-0.25254118,0.25186062,0.42353654,-0.2155804,0.5168873,-0.658398,0.0001720733,0.0,1.2955601e-06,0.00017336886
1655,0.5005431,0.48676085,-0.7243728,-0.9910947,0.24889791,-0.21117741,0.96655464,2.371503e-05,0.0,7.3190863e-06,3.1034117e-05
1656,0.679091,-0.7134426,0.41372693,-0.17262602,-0.38673759,-0.3585053,-0.34892535,0.00014588446,1.670163e-06,0.00037051993,0.00051807455
1657,-0.6004157,0.5414884,-0.5659722,0.7417861,0.4200244,0.9125061,0.026122212,2.3683155e-05,0.0,1.11638865e-05,3.4847042e-05
1658,-0.3529334,-0.028728843,0.91291213,-0.81785923,0.8844861,0.14434111,-0.574744,0.00021724096,0.0,3.8860293e-05,0.00025610125
1659,0.43051004,0.23193479,-0.06538504,0.25213242,-0.9176358,-0.5886009,0.8002733,0.00033433558,0.0,1.0120959e-05,0.00034445652
1660,0.22358716,-0.3885048,-0.77524143,0.17182899,-0.54918957,-0.022003531,-0.9477981,1.9303725e-05,0.0,1.2241846e-05,3.154557e-05
1661,-0.052020967,0.3723122,0.24804246,-0.72718036,0.51587176,0.7187352,0.6772194,9.547023e-05,0.0,6.0639054e-06,0.00010153413
1662,-0.80755913,-0.82244706,-0.27405763,0.83817995,0.054614663,0.47885978,-0.22197932,5.0052513e-05,0.0,6.192956e-06,5.624547e-05
1663,0.97973716,0.9323913,0.7465999,-0.27841872,-0.021434486,-0.78435594,0.40306807,0.0001680408,2.5200621e-05,0.0004571322,0.00065037364
1664,0.9733144,-0.2015835,-0.7849568,0.9982606,0.18135893,0.81083727,-0.5917285,0.00061386795,0.0,1.0636682e-06,0.00061493163
1665,-0.80186635,0.061038017,0.19524205,-0.43106872,-0.15200871,-0.4914251,0.78331554,8.706367e-05,0.0,1.3725413e-06,8.8436216e-05
1666,-0.057282567,-0.50933945,-0.28388125,0.011231184,-0.6836109,-0.6900561,-0.36344546,1.8574785e-06,0.0,4.090806e-05,4.276554e-05
1667,0.22958648,0.74363375,0.6939392,-0.57502043,0.6543977,0.011634946,0.011567712,6.125867e-06,0.0,0.00021175372,0.00021787958
1668,0.42893672,-0.8995948,0.40403497,-0.9697847,0.757738,0.57016087,-0.23648512,9.095101e-05,0.0,4.0205206e-05,0.00013115622
1669,-0.35014278,0.8532876,-0.6187646,0.41246462,-0.78705776,-0.13932884,0.38852787,1.4864351e-05,0.0,1.599088e-05,3.085523e-05
1670,-0.60278296,-0.3426085,0.90308046,-0.02022934,-0.25231242,-0.9326556,-0.9647683,0.00012454604,0.0,1.6108414e-05,0.00014065446
1671,0.68023324,0.42016447,-0.11806917,0.5819286,0.28149462,0.36180913,0.66027594,1.6302175e-07,0.0,7.822404e-06,7.985425e-06
1672,0.5150254,-0.63170767,0.80718577,0.27124143,-0.08067268,0.19273734,-0.027906597,0.00020227686,2.9657149e-05,0.0001295527,0.00036148672
